cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
ɣzʒ,1,0,0.000064,0.000000,0.000064,1.000000
ɣɣ,78,0,0.004966,0.000000,0.004966,1.000000
ɣɣm,2,0,0.000127,0.000000,0.000127,1.000000
ɣɣr,1,0,0.000064,0.000000,0.000064,1.000000
ɣɣv,3,0,0.000191,0.000000,0.000191,1.000000
ɣɣw,37,0,0.002356,0.000000,0.002356,1.000000
ɣɲ,294,0,0.018718,0.000000,0.018718,1.000000
ɣʒ,114,0,0.007258,0.000000,0.007258,1.000000
ɣʒb,1,0,0.000064,0.000000,0.000064,1.000000
ɣʒbr,1,0,0.000064,0.000000,0.000064,1.000000
ɣʒd,1,0,0.000064,0.000000,0.000064,1.000000
ɣʒr,9,0,0.000573,0.000000,0.000573,1.000000
ɣʒv,19,0,0.001210,0.000000,0.001210,1.000000
ɣʒz,1,0,0.000064,0.000000,0.000064,1.000000
ɣʒzɣ,1,0,0.000064,0.000000,0.000064,1.000000
ɲb,20,0,0.001273,0.000000,0.001273,1.000000
ɲbl,2,0,0.000127,0.000000,0.000127,1.000000
ɲbr,1,0,0.000064,0.000000,0.000064,1.000000
ɲd,14,0,0.000891,0.000000,0.000891,1.000000
ɲdl,1,0,0.000064,0.000000,0.000064,1.000000
ɲdr,2,0,0.000127,0.000000,0.000127,1.000000
ɲd͡ʒ,766,0,0.048768,0.000000,0.048768,1.000000
ɲd͡ʒb,6,0,0.000382,0.000000,0.000382,1.000000
ɲd͡ʒbr,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒd,17,0,0.001082,0.000000,0.001082,1.000000
ɲd͡ʒdl,3,0,0.000191,0.000000,0.000191,1.000000
ɲd͡ʒdw,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒdɲ,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒd͡ʒ,10,0,0.000637,0.000000,0.000637,1.000000
ɲd͡ʒg,4,0,0.000255,0.000000,0.000255,1.000000
ɲd͡ʒgʒ,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒj,4,0,0.000255,0.000000,0.000255,1.000000
ɲd͡ʒv,17,0,0.001082,0.000000,0.001082,1.000000
ɲd͡ʒvd,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒvdɲ,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒvj,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒvw,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒz,16,0,0.001019,0.000000,0.001019,1.000000
ɲd͡ʒzd,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒzm,2,0,0.000127,0.000000,0.000127,1.000000
ɲd͡ʒzn,2,0,0.000127,0.000000,0.000127,1.000000
ɲd͡ʒzr,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒzw,2,0,0.000127,0.000000,0.000127,1.000000
ɲd͡ʒɲ,1,0,0.000064,0.000000,0.000064,1.000000
ɲd͡ʒʒ,4,0,0.000255,0.000000,0.000255,1.000000
ɲd͡ʒʒv,1,0,0.000064,0.000000,0.000064,1.000000
ɲf,15,0,0.000955,0.000000,0.000955,1.000000
ɲfk,2,0,0.000127,0.000000,0.000127,1.000000
ɲfp,1,0,0.000064,0.000000,0.000064,1.000000
ɲfpʃ,1,0,0.000064,0.000000,0.000064,1.000000
ɲfs,3,0,0.000191,0.000000,0.000191,1.000000
ɲfsf,1,0,0.000064,0.000000,0.000064,1.000000
ɲfsp,1,0,0.000064,0.000000,0.000064,1.000000
ɲfst,1,0,0.000064,0.000000,0.000064,1.000000
ɲft,1,0,0.000064,0.000000,0.000064,1.000000
ɲftr,1,0,0.000064,0.000000,0.000064,1.000000
ɲft͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ɲfʃ,2,0,0.000127,0.000000,0.000127,1.000000
ɲfʃr,1,0,0.000064,0.000000,0.000064,1.000000
ɲj,9,0,0.000573,0.000000,0.000573,1.000000
ɲk,28,0,0.001783,0.000000,0.001783,1.000000
ɲkl,1,0,0.000064,0.000000,0.000064,1.000000
ɲkr,1,0,0.000064,0.000000,0.000064,1.000000
ɲkrv,1,0,0.000064,0.000000,0.000064,1.000000
ɲkt,1,0,0.000064,0.000000,0.000064,1.000000
ɲl,5,0,0.000318,0.000000,0.000318,1.000000
ɲm,16,0,0.001019,0.000000,0.001019,1.000000
ɲmw,1,0,0.000064,0.000000,0.000064,1.000000
ɲn,29,0,0.001846,0.000000,0.001846,1.000000
ɲp,39,0,0.002483,0.000000,0.002483,1.000000
ɲpr,8,0,0.000509,0.000000,0.000509,1.000000
ɲpw,1,0,0.000064,0.000000,0.000064,1.000000
ɲpʃ,8,0,0.000509,0.000000,0.000509,1.000000
ɲr,8,0,0.000509,0.000000,0.000509,1.000000
ɲs,844,0,0.053734,0.000000,0.053734,1.000000
ɲsf,1,0,0.000064,0.000000,0.000064,1.000000
ɲsk,398,0,0.025339,0.000000,0.025339,1.000000
ɲskw,1,0,0.000064,0.000000,0.000064,1.000000
ɲsp,3,0,0.000191,0.000000,0.000191,1.000000
ɲss,1,0,0.000064,0.000000,0.000064,1.000000
ɲst,414,0,0.026358,0.000000,0.026358,1.000000
ɲstf,411,0,0.026167,0.000000,0.026167,1.000000
ɲstfl,2,0,0.000127,0.000000,0.000127,1.000000
ɲstfn,1,0,0.000064,0.000000,0.000064,1.000000
ɲstfp,1,0,0.000064,0.000000,0.000064,1.000000
ɲstfr,1,0,0.000064,0.000000,0.000064,1.000000
ɲstfs,1,0,0.000064,0.000000,0.000064,1.000000
ɲstft,5,0,0.000318,0.000000,0.000318,1.000000
ɲstftʃ,5,0,0.000318,0.000000,0.000318,1.000000
ɲstft͡ʃ,22,0,0.001401,0.000000,0.001401,1.000000
ɲstft͡ʃw,22,0,0.001401,0.000000,0.001401,1.000000
ɲst͡s,19,0,0.001210,0.000000,0.001210,1.000000
ɲsw,1,0,0.000064,0.000000,0.000064,1.000000
ɲsʃ,1,0,0.000064,0.000000,0.000064,1.000000
ɲt,18,0,0.001146,0.000000,0.001146,1.000000
ɲtr,3,0,0.000191,0.000000,0.000191,1.000000
ɲt͡s,220,0,0.014006,0.000000,0.014006,1.000000
ɲt͡ʃ,965,0,0.061438,0.000000,0.061438,1.000000
ɲt͡ʃf,10,0,0.000637,0.000000,0.000637,1.000000
ɲt͡ʃfk,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃfp,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃfpr,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃft,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃft͡ʃ,3,0,0.000191,0.000000,0.000191,1.000000
ɲt͡ʃfʃ,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃj,7,0,0.000446,0.000000,0.000446,1.000000
ɲt͡ʃk,12,0,0.000764,0.000000,0.000764,1.000000
ɲt͡ʃkp,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃkr,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃl,21,0,0.001337,0.000000,0.001337,1.000000
ɲt͡ʃm,12,0,0.000764,0.000000,0.000764,1.000000
ɲt͡ʃn,16,0,0.001019,0.000000,0.001019,1.000000
ɲt͡ʃp,29,0,0.001846,0.000000,0.001846,1.000000
ɲt͡ʃpr,4,0,0.000255,0.000000,0.000255,1.000000
ɲt͡ʃps,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃpw,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃpʃ,4,0,0.000255,0.000000,0.000255,1.000000
ɲt͡ʃr,3,0,0.000191,0.000000,0.000191,1.000000
ɲt͡ʃs,13,0,0.000828,0.000000,0.000828,1.000000
ɲt͡ʃsf,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃsk,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃsp,4,0,0.000255,0.000000,0.000255,1.000000
ɲt͡ʃspr,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃspʃ,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃst,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃt,13,0,0.000828,0.000000,0.000828,1.000000
ɲt͡ʃtf,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃtr,1,0,0.000064,0.000000,0.000064,1.000000
ɲt͡ʃt͡ʃ,11,0,0.000700,0.000000,0.000700,1.000000
ɲt͡ʃw,2,0,0.000127,0.000000,0.000127,1.000000
ɲt͡ʃɲ,5,0,0.000318,0.000000,0.000318,1.000000
ɲt͡ʃʃ,16,0,0.001019,0.000000,0.001019,1.000000
ɲv,33,0,0.002101,0.000000,0.002101,1.000000
ɲvd,1,0,0.000064,0.000000,0.000064,1.000000
ɲvg,3,0,0.000191,0.000000,0.000191,1.000000
ɲvgl,1,0,0.000064,0.000000,0.000064,1.000000
ɲvgw,1,0,0.000064,0.000000,0.000064,1.000000
ɲvn,1,0,0.000064,0.000000,0.000064,1.000000
ɲvr,3,0,0.000191,0.000000,0.000191,1.000000
ɲvv,3,0,0.000191,0.000000,0.000191,1.000000
ɲvw,1,0,0.000064,0.000000,0.000064,1.000000
ɲvz,4,0,0.000255,0.000000,0.000255,1.000000
ɲvzd,1,0,0.000064,0.000000,0.000064,1.000000
ɲvzdw,1,0,0.000064,0.000000,0.000064,1.000000
ɲvzr,1,0,0.000064,0.000000,0.000064,1.000000
ɲvɲ,1,0,0.000064,0.000000,0.000064,1.000000
ɲvʒ,1,0,0.000064,0.000000,0.000064,1.000000
ɲz,39,0,0.002483,0.000000,0.002483,1.000000
ɲzd,8,0,0.000509,0.000000,0.000509,1.000000
ɲzdr,3,0,0.000191,0.000000,0.000191,1.000000
ɲzdv,4,0,0.000255,0.000000,0.000255,1.000000
ɲzdvd,3,0,0.000191,0.000000,0.000191,1.000000
ɲzdvdv,1,0,0.000064,0.000000,0.000064,1.000000
ɲzdvz,1,0,0.000064,0.000000,0.000064,1.000000
ɲzg,1,0,0.000064,0.000000,0.000064,1.000000
ɲzgg,1,0,0.000064,0.000000,0.000064,1.000000
ɲzggd,1,0,0.000064,0.000000,0.000064,1.000000
ɲzl,1,0,0.000064,0.000000,0.000064,1.000000
ɲzm,1,0,0.000064,0.000000,0.000064,1.000000
ɲzn,2,0,0.000127,0.000000,0.000127,1.000000
ɲzv,4,0,0.000255,0.000000,0.000255,1.000000
ɲzvw,1,0,0.000064,0.000000,0.000064,1.000000
ɲzz,1,0,0.000064,0.000000,0.000064,1.000000
ɲzɣ,2,0,0.000127,0.000000,0.000127,1.000000
ɲɣ,7,0,0.000446,0.000000,0.000446,1.000000
ɲɣw,2,0,0.000127,0.000000,0.000127,1.000000
ɲɲ,7,0,0.000446,0.000000,0.000446,1.000000
ɲʃ,12,0,0.000764,0.000000,0.000764,1.000000
ɲʃt͡ʃ,3,0,0.000191,0.000000,0.000191,1.000000
ɲʒ,7,0,0.000446,0.000000,0.000446,1.000000
ʃb,0,2,0.000000,0.000141,0.000141,0.000000
ʃd,0,1,0.000000,0.000071,0.000071,0.000000
ʃd͡ʒ,7,2,0.000446,0.000141,0.000587,0.759213
ʃd͡ʒk,7,0,0.000446,0.000000,0.000446,1.000000
ʃf,116,8,0.007385,0.000565,0.007951,0.928890
ʃfk,7,0,0.000446,0.000000,0.000446,1.000000
ʃfkr,4,0,0.000255,0.000000,0.000255,1.000000
ʃfp,17,0,0.001082,0.000000,0.001082,1.000000
ʃfpl,1,0,0.000064,0.000000,0.000064,1.000000
ʃfpr,2,0,0.000127,0.000000,0.000127,1.000000
ʃfpw,1,0,0.000064,0.000000,0.000064,1.000000
ʃfpʃ,3,0,0.000191,0.000000,0.000191,1.000000
ʃfr,2,1,0.000127,0.000071,0.000198,0.643080
ʃfs,22,0,0.001401,0.000000,0.001401,1.000000
ʃfsk,1,0,0.000064,0.000000,0.000064,1.000000
ʃfsp,10,0,0.000637,0.000000,0.000637,1.000000
ʃfst,5,0,0.000318,0.000000,0.000318,1.000000
ʃfstr,1,0,0.000064,0.000000,0.000064,1.000000
ʃfsw,1,0,0.000064,0.000000,0.000064,1.000000
ʃft,18,0,0.001146,0.000000,0.001146,1.000000
ʃftr,3,0,0.000191,0.000000,0.000191,1.000000
ʃft͡s,3,0,0.000191,0.000000,0.000191,1.000000
ʃft͡ʃ,14,0,0.000891,0.000000,0.000891,1.000000
ʃfʃ,15,0,0.000955,0.000000,0.000955,1.000000
ʃfʃt,1,0,0.000064,0.000000,0.000064,1.000000
ʃg,0,3,0.000000,0.000212,0.000212,0.000000
ʃgr,0,1,0.000000,0.000071,0.000071,0.000000
ʃj,81,13,0.005157,0.000919,0.006076,0.848786
ʃk,938,8,0.059719,0.000565,0.060284,0.990622
ʃkf,1,0,0.000064,0.000000,0.000064,1.000000
ʃkl,31,1,0.001974,0.000071,0.002044,0.965430
ʃkn,1,0,0.000064,0.000000,0.000064,1.000000
ʃkr,7,0,0.000446,0.000000,0.000446,1.000000
ʃkt,6,0,0.000382,0.000000,0.000382,1.000000
ʃkw,11,0,0.000700,0.000000,0.000700,1.000000
ʃkx,1,0,0.000064,0.000000,0.000064,1.000000
ʃkxt,1,0,0.000064,0.000000,0.000064,1.000000
ʃkʃ,5,0,0.000318,0.000000,0.000318,1.000000
ʃl,1001,12,0.063730,0.000848,0.064578,0.986868
ʃlj,1,0,0.000064,0.000000,0.000064,1.000000
ʃln,12,0,0.000764,0.000000,0.000764,1.000000
ʃlp,1,0,0.000064,0.000000,0.000064,1.000000
ʃlpʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃls,1,0,0.000064,0.000000,0.000064,1.000000
ʃlst,1,0,0.000064,0.000000,0.000064,1.000000
ʃlstf,1,0,0.000064,0.000000,0.000064,1.000000
ʃlt,3,0,0.000191,0.000000,0.000191,1.000000
ʃlv,1,0,0.000064,0.000000,0.000064,1.000000
ʃlvr,1,0,0.000064,0.000000,0.000064,1.000000
ʃlɲ,9,0,0.000573,0.000000,0.000573,1.000000
ʃm,832,50,0.052970,0.003534,0.056504,0.937463
ʃmg,1,0,0.000064,0.000000,0.000064,1.000000
ʃmgw,1,0,0.000064,0.000000,0.000064,1.000000
ʃml,2,0,0.000127,0.000000,0.000127,1.000000
ʃmw,1,0,0.000064,0.000000,0.000064,1.000000
ʃmɲ,17,0,0.001082,0.000000,0.001082,1.000000
ʃn,443,2,0.028204,0.000141,0.028345,0.995014
ʃp,534,3,0.033998,0.000212,0.034210,0.993802
ʃpl,3,0,0.000191,0.000000,0.000191,1.000000
ʃpr,32,0,0.002037,0.000000,0.002037,1.000000
ʃps,7,0,0.000446,0.000000,0.000446,1.000000
ʃpsk,1,0,0.000064,0.000000,0.000064,1.000000
ʃpsp,4,0,0.000255,0.000000,0.000255,1.000000
ʃpt,1,0,0.000064,0.000000,0.000064,1.000000
ʃpw,3,0,0.000191,0.000000,0.000191,1.000000
ʃpʃ,73,0,0.004648,0.000000,0.004648,1.000000
ʃr,469,19,0.029859,0.001343,0.031202,0.956966
ʃs,169,11,0.010760,0.000777,0.011537,0.932618
ʃsf,16,0,0.001019,0.000000,0.001019,1.000000
ʃsk,14,1,0.000891,0.000071,0.000962,0.926537
ʃskl,1,0,0.000064,0.000000,0.000064,1.000000
ʃskr,1,0,0.000064,0.000000,0.000064,1.000000
ʃskw,4,0,0.000255,0.000000,0.000255,1.000000
ʃsl,1,0,0.000064,0.000000,0.000064,1.000000
ʃsm,2,0,0.000127,0.000000,0.000127,1.000000
ʃsn,1,0,0.000064,0.000000,0.000064,1.000000
ʃsp,33,0,0.002101,0.000000,0.002101,1.000000
ʃspr,8,0,0.000509,0.000000,0.000509,1.000000
ʃspw,1,0,0.000064,0.000000,0.000064,1.000000
ʃspʃ,2,0,0.000127,0.000000,0.000127,1.000000
ʃss,3,0,0.000191,0.000000,0.000191,1.000000
ʃst,39,4,0.002483,0.000283,0.002766,0.897787
ʃstf,6,0,0.000382,0.000000,0.000382,1.000000
ʃstr,8,1,0.000509,0.000071,0.000580,0.878152
ʃstʃ,2,0,0.000127,0.000000,0.000127,1.000000
ʃst͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃst͡ʃw,1,0,0.000064,0.000000,0.000064,1.000000
ʃsw,4,2,0.000255,0.000141,0.000396,0.643080
ʃsʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃt,622,86,0.039600,0.006078,0.045678,0.866944
ʃtb,0,5,0.000000,0.000353,0.000353,0.000000
ʃtd,0,1,0.000000,0.000071,0.000071,0.000000
ʃtf,6,2,0.000382,0.000141,0.000523,0.729921
ʃtfr,0,1,0.000000,0.000071,0.000071,0.000000
ʃth,0,1,0.000000,0.000071,0.000071,0.000000
ʃtk,10,1,0.000637,0.000071,0.000707,0.900087
ʃtm,0,1,0.000000,0.000071,0.000071,0.000000
ʃtp,0,3,0.000000,0.000212,0.000212,0.000000
ʃtpr,0,1,0.000000,0.000071,0.000071,0.000000
ʃtr,16,2,0.001019,0.000141,0.001160,0.878152
ʃtrv,2,0,0.000127,0.000000,0.000127,1.000000
ʃts,1,3,0.000064,0.000212,0.000276,0.230941
ʃtsp,1,1,0.000064,0.000071,0.000134,0.473926
ʃtspʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃtt,1,3,0.000064,0.000212,0.000276,0.230941
ʃtw,1,8,0.000064,0.000565,0.000629,0.101212
ʃtð,0,7,0.000000,0.000495,0.000495,0.000000
ʃtʃ,12,0,0.000764,0.000000,0.000764,1.000000
ʃt͡s,45,0,0.002865,0.000000,0.002865,1.000000
ʃt͡sl,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃ,4910,2,0.312599,0.000141,0.312741,0.999548
ʃt͡ʃf,24,0,0.001528,0.000000,0.001528,1.000000
ʃt͡ʃff,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfk,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfkr,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfp,5,0,0.000318,0.000000,0.000318,1.000000
ʃt͡ʃfpr,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfpw,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfpʃ,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃfs,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃfsp,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃft,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃft͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃfʃ,5,0,0.000318,0.000000,0.000318,1.000000
ʃt͡ʃfʃr,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃj,28,0,0.001783,0.000000,0.001783,1.000000
ʃt͡ʃk,35,0,0.002228,0.000000,0.002228,1.000000
ʃt͡ʃkr,4,0,0.000255,0.000000,0.000255,1.000000
ʃt͡ʃkʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃl,11,0,0.000700,0.000000,0.000700,1.000000
ʃt͡ʃm,33,0,0.002101,0.000000,0.002101,1.000000
ʃt͡ʃmw,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃmɲ,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃn,37,0,0.002356,0.000000,0.002356,1.000000
ʃt͡ʃp,107,0,0.006812,0.000000,0.006812,1.000000
ʃt͡ʃpl,4,0,0.000255,0.000000,0.000255,1.000000
ʃt͡ʃpr,15,0,0.000955,0.000000,0.000955,1.000000
ʃt͡ʃps,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃpʃ,19,0,0.001210,0.000000,0.001210,1.000000
ʃt͡ʃr,22,0,0.001401,0.000000,0.001401,1.000000
ʃt͡ʃs,47,0,0.002992,0.000000,0.002992,1.000000
ʃt͡ʃsf,5,0,0.000318,0.000000,0.000318,1.000000
ʃt͡ʃsk,7,0,0.000446,0.000000,0.000446,1.000000
ʃt͡ʃskr,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃskʃ,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃsp,15,0,0.000955,0.000000,0.000955,1.000000
ʃt͡ʃspr,5,0,0.000318,0.000000,0.000318,1.000000
ʃt͡ʃsps,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃspw,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃspʃ,3,0,0.000191,0.000000,0.000191,1.000000
ʃt͡ʃst,13,0,0.000828,0.000000,0.000828,1.000000
ʃt͡ʃstr,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃsw,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃt,36,0,0.002292,0.000000,0.002292,1.000000
ʃt͡ʃtr,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃt͡s,10,0,0.000637,0.000000,0.000637,1.000000
ʃt͡ʃt͡ʃ,14,0,0.000891,0.000000,0.000891,1.000000
ʃt͡ʃt͡ʃw,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃw,3,0,0.000191,0.000000,0.000191,1.000000
ʃt͡ʃɲ,26,0,0.001655,0.000000,0.001655,1.000000
ʃt͡ʃʃ,20,0,0.001273,0.000000,0.001273,1.000000
ʃt͡ʃʃk,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃʃp,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃʃr,1,0,0.000064,0.000000,0.000064,1.000000
ʃt͡ʃʃt,2,0,0.000127,0.000000,0.000127,1.000000
ʃt͡ʃʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
ʃv,0,5,0.000000,0.000353,0.000353,0.000000
ʃw,238,12,0.015152,0.000848,0.016001,0.946998
ʃwv,1,0,0.000064,0.000000,0.000064,1.000000
ʃwvʒ,1,0,0.000064,0.000000,0.000064,1.000000
ʃwz,2,0,0.000127,0.000000,0.000127,1.000000
ʃx,8,0,0.000509,0.000000,0.000509,1.000000
ʃxt͡s,1,0,0.000064,0.000000,0.000064,1.000000
ʃxt͡ʃ,6,0,0.000382,0.000000,0.000382,1.000000
ʃð,0,17,0.000000,0.001201,0.001201,0.000000
ʃɲ,893,0,0.056854,0.000000,0.056854,1.000000
ʃɲm,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲn,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲp,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲpr,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲv,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲvz,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲvzd,1,0,0.000064,0.000000,0.000064,1.000000
ʃɲvzdw,1,0,0.000064,0.000000,0.000064,1.000000
ʃʃ,286,0,0.018208,0.000000,0.018208,1.000000
ʃʃl,3,0,0.000191,0.000000,0.000191,1.000000
ʃʃm,3,0,0.000191,0.000000,0.000191,1.000000
ʃʃp,1,0,0.000064,0.000000,0.000064,1.000000
ʃʃr,1,0,0.000064,0.000000,0.000064,1.000000
ʃʃt͡ʃ,9,0,0.000573,0.000000,0.000573,1.000000
ʃʃw,1,0,0.000064,0.000000,0.000064,1.000000
ʒb,181,0,0.011524,0.000000,0.011524,1.000000
ʒbd,1,0,0.000064,0.000000,0.000064,1.000000
ʒbj,1,0,0.000064,0.000000,0.000064,1.000000
ʒbl,1,0,0.000064,0.000000,0.000064,1.000000
ʒbr,7,0,0.000446,0.000000,0.000446,1.000000
ʒbv,2,0,0.000127,0.000000,0.000127,1.000000
ʒbvd,1,0,0.000064,0.000000,0.000064,1.000000
ʒbvdr,1,0,0.000064,0.000000,0.000064,1.000000
ʒbw,1,0,0.000064,0.000000,0.000064,1.000000
ʒbʒ,1,0,0.000064,0.000000,0.000064,1.000000
ʒd,370,1,0.023556,0.000071,0.023627,0.997009
ʒdl,10,0,0.000637,0.000000,0.000637,1.000000
ʒdm,1,0,0.000064,0.000000,0.000064,1.000000
ʒdr,4,0,0.000255,0.000000,0.000255,1.000000
ʒdv,9,0,0.000573,0.000000,0.000573,1.000000
ʒdvd,1,0,0.000064,0.000000,0.000064,1.000000
ʒdvdv,1,0,0.000064,0.000000,0.000064,1.000000
ʒdw,3,0,0.000191,0.000000,0.000191,1.000000
ʒdɲ,4,0,0.000255,0.000000,0.000255,1.000000
ʒdʒ,2,0,0.000127,0.000000,0.000127,1.000000
ʒdʒv,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡z,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡zv,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒ,459,0,0.029223,0.000000,0.029223,1.000000
ʒd͡ʒb,24,0,0.001528,0.000000,0.001528,1.000000
ʒd͡ʒbl,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒbr,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒbw,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒbɣ,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒbɣj,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒd,54,0,0.003438,0.000000,0.003438,1.000000
ʒd͡ʒdl,4,0,0.000255,0.000000,0.000255,1.000000
ʒd͡ʒdr,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒdv,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒdw,6,0,0.000382,0.000000,0.000382,1.000000
ʒd͡ʒdɲ,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒd͡ʒ,14,0,0.000891,0.000000,0.000891,1.000000
ʒd͡ʒg,8,0,0.000509,0.000000,0.000509,1.000000
ʒd͡ʒgl,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒgr,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒgw,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒv,59,0,0.003756,0.000000,0.003756,1.000000
ʒd͡ʒvb,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒvd,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒvdw,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvg,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvm,3,0,0.000191,0.000000,0.000191,1.000000
ʒd͡ʒvr,3,0,0.000191,0.000000,0.000191,1.000000
ʒd͡ʒvv,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒvw,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒvz,5,0,0.000318,0.000000,0.000318,1.000000
ʒd͡ʒvzb,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvzg,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvzgw,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvzm,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvzr,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvɣ,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvɣv,1,0,0.000064,0.000000,0.000064,1.000000
ʒd͡ʒvɲ,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒvʒ,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒz,51,0,0.003247,0.000000,0.003247,1.000000
ʒd͡ʒzb,2,0,0.000127,0.000000,0.000127,1.000000
ʒd͡ʒzd,5,0,0.000318,0.000000,0.000318,1.000000
ʒd͡ʒzj,3,0,0.000191,0.000000,0.000191,1.000000
