cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
ɲss,1,0,0.000064,0.000000
ɲst,414,0,0.026358,0.000000
ɲstf,411,0,0.026167,0.000000
ɲstfl,2,0,0.000127,0.000000
ɲstfn,1,0,0.000064,0.000000
ɲstfp,1,0,0.000064,0.000000
ɲstfr,1,0,0.000064,0.000000
ɲstfs,1,0,0.000064,0.000000
ɲstft,5,0,0.000318,0.000000
ɲstftʃ,5,0,0.000318,0.000000
ɲstft͡ʃ,22,0,0.001401,0.000000
ɲstft͡ʃw,22,0,0.001401,0.000000
ɲst͡s,19,0,0.001210,0.000000
ɲsw,1,0,0.000064,0.000000
ɲsʃ,1,0,0.000064,0.000000
ɲt,18,0,0.001146,0.000000
ɲtr,3,0,0.000191,0.000000
ɲt͡s,220,0,0.014006,0.000000
ɲt͡ʃ,965,0,0.061438,0.000000
ɲt͡ʃf,10,0,0.000637,0.000000
ɲt͡ʃfk,1,0,0.000064,0.000000
ɲt͡ʃfp,1,0,0.000064,0.000000
ɲt͡ʃfpr,1,0,0.000064,0.000000
ɲt͡ʃft,1,0,0.000064,0.000000
ɲt͡ʃft͡ʃ,3,0,0.000191,0.000000
ɲt͡ʃfʃ,1,0,0.000064,0.000000
ɲt͡ʃj,7,0,0.000446,0.000000
ɲt͡ʃk,12,0,0.000764,0.000000
ɲt͡ʃkp,1,0,0.000064,0.000000
ɲt͡ʃkr,2,0,0.000127,0.000000
ɲt͡ʃl,21,0,0.001337,0.000000
ɲt͡ʃm,12,0,0.000764,0.000000
ɲt͡ʃn,16,0,0.001019,0.000000
ɲt͡ʃp,29,0,0.001846,0.000000
ɲt͡ʃpr,4,0,0.000255,0.000000
ɲt͡ʃps,2,0,0.000127,0.000000
ɲt͡ʃpw,1,0,0.000064,0.000000
ɲt͡ʃpʃ,4,0,0.000255,0.000000
ɲt͡ʃr,3,0,0.000191,0.000000
ɲt͡ʃs,13,0,0.000828,0.000000
ɲt͡ʃsf,2,0,0.000127,0.000000
ɲt͡ʃsk,2,0,0.000127,0.000000
ɲt͡ʃsp,4,0,0.000255,0.000000
ɲt͡ʃspr,2,0,0.000127,0.000000
ɲt͡ʃspʃ,1,0,0.000064,0.000000
ɲt͡ʃst,2,0,0.000127,0.000000
ɲt͡ʃt,13,0,0.000828,0.000000
ɲt͡ʃtf,1,0,0.000064,0.000000
ɲt͡ʃtr,1,0,0.000064,0.000000
ɲt͡ʃt͡ʃ,11,0,0.000700,0.000000
ɲt͡ʃw,2,0,0.000127,0.000000
ɲt͡ʃɲ,5,0,0.000318,0.000000
ɲt͡ʃʃ,16,0,0.001019,0.000000
ɲv,33,0,0.002101,0.000000
ɲvd,1,0,0.000064,0.000000
ɲvg,3,0,0.000191,0.000000
ɲvgl,1,0,0.000064,0.000000
ɲvgw,1,0,0.000064,0.000000
ɲvn,1,0,0.000064,0.000000
ɲvr,3,0,0.000191,0.000000
ɲvv,3,0,0.000191,0.000000
ɲvw,1,0,0.000064,0.000000
ɲvz,4,0,0.000255,0.000000
ɲvzd,1,0,0.000064,0.000000
ɲvzdw,1,0,0.000064,0.000000
ɲvzr,1,0,0.000064,0.000000
ɲvɲ,1,0,0.000064,0.000000
ɲvʒ,1,0,0.000064,0.000000
ɲz,39,0,0.002483,0.000000
ɲzd,8,0,0.000509,0.000000
ɲzdr,3,0,0.000191,0.000000
ɲzdv,4,0,0.000255,0.000000
ɲzdvd,3,0,0.000191,0.000000
ɲzdvdv,1,0,0.000064,0.000000
ɲzdvz,1,0,0.000064,0.000000
ɲzg,1,0,0.000064,0.000000
ɲzgg,1,0,0.000064,0.000000
ɲzggd,1,0,0.000064,0.000000
ɲzl,1,0,0.000064,0.000000
ɲzm,1,0,0.000064,0.000000
ɲzn,2,0,0.000127,0.000000
ɲzv,4,0,0.000255,0.000000
ɲzvw,1,0,0.000064,0.000000
ɲzz,1,0,0.000064,0.000000
ɲzɣ,2,0,0.000127,0.000000
ɲɣ,7,0,0.000446,0.000000
ɲɣw,2,0,0.000127,0.000000
ɲɲ,7,0,0.000446,0.000000
ɲʃ,12,0,0.000764,0.000000
ɲʃt͡ʃ,3,0,0.000191,0.000000
ɲʒ,7,0,0.000446,0.000000
ʃb,0,2,0.000000,0.000141
ʃd,0,1,0.000000,0.000071
ʃd͡ʒ,7,2,0.000446,0.000141
ʃd͡ʒk,7,0,0.000446,0.000000
ʃf,116,8,0.007385,0.000565
ʃfk,7,0,0.000446,0.000000
ʃfkr,4,0,0.000255,0.000000
ʃfp,17,0,0.001082,0.000000
ʃfpl,1,0,0.000064,0.000000
ʃfpr,2,0,0.000127,0.000000
ʃfpw,1,0,0.000064,0.000000
ʃfpʃ,3,0,0.000191,0.000000
ʃfr,2,1,0.000127,0.000071
ʃfs,22,0,0.001401,0.000000
ʃfsk,1,0,0.000064,0.000000
ʃfsp,10,0,0.000637,0.000000
ʃfst,5,0,0.000318,0.000000
ʃfstr,1,0,0.000064,0.000000
ʃfsw,1,0,0.000064,0.000000
ʃft,18,0,0.001146,0.000000
ʃftr,3,0,0.000191,0.000000
ʃft͡s,3,0,0.000191,0.000000
ʃft͡ʃ,14,0,0.000891,0.000000
ʃfʃ,15,0,0.000955,0.000000
ʃfʃt,1,0,0.000064,0.000000
ʃg,0,3,0.000000,0.000212
ʃgr,0,1,0.000000,0.000071
ʃj,81,13,0.005157,0.000919
ʃk,938,8,0.059719,0.000565
ʃkf,1,0,0.000064,0.000000
ʃkl,31,1,0.001974,0.000071
ʃkn,1,0,0.000064,0.000000
ʃkr,7,0,0.000446,0.000000
ʃkt,6,0,0.000382,0.000000
ʃkw,11,0,0.000700,0.000000
ʃkx,1,0,0.000064,0.000000
ʃkxt,1,0,0.000064,0.000000
ʃkʃ,5,0,0.000318,0.000000
ʃl,1001,12,0.063730,0.000848
ʃlj,1,0,0.000064,0.000000
ʃln,12,0,0.000764,0.000000
ʃlp,1,0,0.000064,0.000000
ʃlpʃ,1,0,0.000064,0.000000
ʃls,1,0,0.000064,0.000000
ʃlst,1,0,0.000064,0.000000
ʃlstf,1,0,0.000064,0.000000
ʃlt,3,0,0.000191,0.000000
ʃlv,1,0,0.000064,0.000000
ʃlvr,1,0,0.000064,0.000000
ʃlɲ,9,0,0.000573,0.000000
ʃm,832,50,0.052970,0.003534
ʃmg,1,0,0.000064,0.000000
ʃmgw,1,0,0.000064,0.000000
ʃml,2,0,0.000127,0.000000
ʃmw,1,0,0.000064,0.000000
ʃmɲ,17,0,0.001082,0.000000
ʃn,443,2,0.028204,0.000141
ʃp,534,3,0.033998,0.000212
ʃpl,3,0,0.000191,0.000000
ʃpr,32,0,0.002037,0.000000
ʃps,7,0,0.000446,0.000000
ʃpsk,1,0,0.000064,0.000000
ʃpsp,4,0,0.000255,0.000000
ʃpt,1,0,0.000064,0.000000
ʃpw,3,0,0.000191,0.000000
ʃpʃ,73,0,0.004648,0.000000
ʃr,469,19,0.029859,0.001343
ʃs,169,11,0.010760,0.000777
ʃsf,16,0,0.001019,0.000000
ʃsk,14,1,0.000891,0.000071
ʃskl,1,0,0.000064,0.000000
ʃskr,1,0,0.000064,0.000000
ʃskw,4,0,0.000255,0.000000
ʃsl,1,0,0.000064,0.000000
ʃsm,2,0,0.000127,0.000000
ʃsn,1,0,0.000064,0.000000
ʃsp,33,0,0.002101,0.000000
ʃspr,8,0,0.000509,0.000000
ʃspw,1,0,0.000064,0.000000
ʃspʃ,2,0,0.000127,0.000000
ʃss,3,0,0.000191,0.000000
ʃst,39,4,0.002483,0.000283
ʃstf,6,0,0.000382,0.000000
ʃstr,8,1,0.000509,0.000071
ʃstʃ,2,0,0.000127,0.000000
ʃst͡ʃ,1,0,0.000064,0.000000
ʃst͡ʃw,1,0,0.000064,0.000000
ʃsw,4,2,0.000255,0.000141
ʃsʃ,1,0,0.000064,0.000000
ʃt,622,86,0.039600,0.006078
ʃtb,0,5,0.000000,0.000353
ʃtd,0,1,0.000000,0.000071
ʃtf,6,2,0.000382,0.000141
ʃtfr,0,1,0.000000,0.000071
ʃth,0,1,0.000000,0.000071
ʃtk,10,1,0.000637,0.000071
ʃtm,0,1,0.000000,0.000071
ʃtp,0,3,0.000000,0.000212
ʃtpr,0,1,0.000000,0.000071
ʃtr,16,2,0.001019,0.000141
ʃtrv,2,0,0.000127,0.000000
ʃts,1,3,0.000064,0.000212
ʃtsp,1,1,0.000064,0.000071
ʃtspʃ,1,0,0.000064,0.000000
ʃtt,1,3,0.000064,0.000212
ʃtw,1,8,0.000064,0.000565
ʃtð,0,7,0.000000,0.000495
ʃtʃ,12,0,0.000764,0.000000
ʃt͡s,45,0,0.002865,0.000000
ʃt͡sl,1,0,0.000064,0.000000
ʃt͡ʃ,4910,2,0.312599,0.000141
ʃt͡ʃf,24,0,0.001528,0.000000
ʃt͡ʃff,1,0,0.000064,0.000000
ʃt͡ʃfk,1,0,0.000064,0.000000
ʃt͡ʃfkr,1,0,0.000064,0.000000
ʃt͡ʃfp,5,0,0.000318,0.000000
ʃt͡ʃfpr,1,0,0.000064,0.000000
ʃt͡ʃfpw,1,0,0.000064,0.000000
ʃt͡ʃfpʃ,2,0,0.000127,0.000000
ʃt͡ʃfs,2,0,0.000127,0.000000
ʃt͡ʃfsp,1,0,0.000064,0.000000
ʃt͡ʃft,2,0,0.000127,0.000000
ʃt͡ʃft͡ʃ,1,0,0.000064,0.000000
ʃt͡ʃfʃ,5,0,0.000318,0.000000
ʃt͡ʃfʃr,2,0,0.000127,0.000000
ʃt͡ʃj,28,0,0.001783,0.000000
ʃt͡ʃk,35,0,0.002228,0.000000
ʃt͡ʃkr,4,0,0.000255,0.000000
ʃt͡ʃkʃ,1,0,0.000064,0.000000
ʃt͡ʃl,11,0,0.000700,0.000000
ʃt͡ʃm,33,0,0.002101,0.000000
ʃt͡ʃmw,1,0,0.000064,0.000000
ʃt͡ʃmɲ,1,0,0.000064,0.000000
ʃt͡ʃn,37,0,0.002356,0.000000
ʃt͡ʃp,107,0,0.006812,0.000000
ʃt͡ʃpl,4,0,0.000255,0.000000
ʃt͡ʃpr,15,0,0.000955,0.000000
ʃt͡ʃps,1,0,0.000064,0.000000
ʃt͡ʃpʃ,19,0,0.001210,0.000000
ʃt͡ʃr,22,0,0.001401,0.000000
ʃt͡ʃs,47,0,0.002992,0.000000
ʃt͡ʃsf,5,0,0.000318,0.000000
ʃt͡ʃsk,7,0,0.000446,0.000000
ʃt͡ʃskr,1,0,0.000064,0.000000
ʃt͡ʃskʃ,1,0,0.000064,0.000000
ʃt͡ʃsp,15,0,0.000955,0.000000
ʃt͡ʃspr,5,0,0.000318,0.000000
ʃt͡ʃsps,1,0,0.000064,0.000000
ʃt͡ʃspw,1,0,0.000064,0.000000
ʃt͡ʃspʃ,3,0,0.000191,0.000000
ʃt͡ʃst,13,0,0.000828,0.000000
ʃt͡ʃstr,2,0,0.000127,0.000000
ʃt͡ʃsw,1,0,0.000064,0.000000
ʃt͡ʃt,36,0,0.002292,0.000000
ʃt͡ʃtr,2,0,0.000127,0.000000
ʃt͡ʃt͡s,10,0,0.000637,0.000000
ʃt͡ʃt͡ʃ,14,0,0.000891,0.000000
ʃt͡ʃt͡ʃw,2,0,0.000127,0.000000
ʃt͡ʃw,3,0,0.000191,0.000000
ʃt͡ʃɲ,26,0,0.001655,0.000000
ʃt͡ʃʃ,20,0,0.001273,0.000000
ʃt͡ʃʃk,1,0,0.000064,0.000000
ʃt͡ʃʃp,1,0,0.000064,0.000000
ʃt͡ʃʃr,1,0,0.000064,0.000000
ʃt͡ʃʃt,2,0,0.000127,0.000000
ʃt͡ʃʃt͡ʃ,2,0,0.000127,0.000000
ʃv,0,5,0.000000,0.000353
ʃw,238,12,0.015152,0.000848
ʃwv,1,0,0.000064,0.000000
ʃwvʒ,1,0,0.000064,0.000000
ʃwz,2,0,0.000127,0.000000
ʃx,8,0,0.000509,0.000000
ʃxt͡s,1,0,0.000064,0.000000
ʃxt͡ʃ,6,0,0.000382,0.000000
ʃð,0,17,0.000000,0.001201
ʃɲ,893,0,0.056854,0.000000
ʃɲm,1,0,0.000064,0.000000
ʃɲn,1,0,0.000064,0.000000
ʃɲp,1,0,0.000064,0.000000
ʃɲpr,1,0,0.000064,0.000000
ʃɲv,1,0,0.000064,0.000000
ʃɲvz,1,0,0.000064,0.000000
ʃɲvzd,1,0,0.000064,0.000000
ʃɲvzdw,1,0,0.000064,0.000000
ʃʃ,286,0,0.018208,0.000000
ʃʃl,3,0,0.000191,0.000000
ʃʃm,3,0,0.000191,0.000000
ʃʃp,1,0,0.000064,0.000000
ʃʃr,1,0,0.000064,0.000000
ʃʃt͡ʃ,9,0,0.000573,0.000000
ʃʃw,1,0,0.000064,0.000000
ʒb,181,0,0.011524,0.000000
ʒbd,1,0,0.000064,0.000000
ʒbj,1,0,0.000064,0.000000
ʒbl,1,0,0.000064,0.000000
ʒbr,7,0,0.000446,0.000000
ʒbv,2,0,0.000127,0.000000
ʒbvd,1,0,0.000064,0.000000
ʒbvdr,1,0,0.000064,0.000000
ʒbw,1,0,0.000064,0.000000
ʒbʒ,1,0,0.000064,0.000000
ʒd,370,1,0.023556,0.000071
ʒdl,10,0,0.000637,0.000000
ʒdm,1,0,0.000064,0.000000
ʒdr,4,0,0.000255,0.000000
ʒdv,9,0,0.000573,0.000000
ʒdvd,1,0,0.000064,0.000000
ʒdvdv,1,0,0.000064,0.000000
ʒdw,3,0,0.000191,0.000000
ʒdɲ,4,0,0.000255,0.000000
ʒdʒ,2,0,0.000127,0.000000
ʒdʒv,1,0,0.000064,0.000000
ʒd͡z,1,0,0.000064,0.000000
ʒd͡zv,1,0,0.000064,0.000000
ʒd͡ʒ,459,0,0.029223,0.000000
ʒd͡ʒb,24,0,0.001528,0.000000
ʒd͡ʒbl,2,0,0.000127,0.000000
ʒd͡ʒbr,1,0,0.000064,0.000000
ʒd͡ʒbw,2,0,0.000127,0.000000
ʒd͡ʒbɣ,1,0,0.000064,0.000000
ʒd͡ʒbɣj,1,0,0.000064,0.000000
ʒd͡ʒd,54,0,0.003438,0.000000
ʒd͡ʒdl,4,0,0.000255,0.000000
ʒd͡ʒdr,1,0,0.000064,0.000000
ʒd͡ʒdv,1,0,0.000064,0.000000
ʒd͡ʒdw,6,0,0.000382,0.000000
ʒd͡ʒdɲ,1,0,0.000064,0.000000
ʒd͡ʒd͡ʒ,14,0,0.000891,0.000000
ʒd͡ʒg,8,0,0.000509,0.000000
ʒd͡ʒgl,1,0,0.000064,0.000000
ʒd͡ʒgr,1,0,0.000064,0.000000
ʒd͡ʒgw,1,0,0.000064,0.000000
ʒd͡ʒv,59,0,0.003756,0.000000
ʒd͡ʒvb,2,0,0.000127,0.000000
ʒd͡ʒvd,2,0,0.000127,0.000000
ʒd͡ʒvdw,1,0,0.000064,0.000000
ʒd͡ʒvg,1,0,0.000064,0.000000
ʒd͡ʒvm,3,0,0.000191,0.000000
ʒd͡ʒvr,3,0,0.000191,0.000000
ʒd͡ʒvv,2,0,0.000127,0.000000
ʒd͡ʒvw,2,0,0.000127,0.000000
ʒd͡ʒvz,5,0,0.000318,0.000000
ʒd͡ʒvzb,1,0,0.000064,0.000000
ʒd͡ʒvzg,1,0,0.000064,0.000000
ʒd͡ʒvzgw,1,0,0.000064,0.000000
ʒd͡ʒvzm,1,0,0.000064,0.000000
ʒd͡ʒvzr,1,0,0.000064,0.000000
ʒd͡ʒvɣ,1,0,0.000064,0.000000
ʒd͡ʒvɣv,1,0,0.000064,0.000000
ʒd͡ʒvɲ,2,0,0.000127,0.000000
ʒd͡ʒvʒ,2,0,0.000127,0.000000
ʒd͡ʒz,51,0,0.003247,0.000000
ʒd͡ʒzb,2,0,0.000127,0.000000
ʒd͡ʒzd,5,0,0.000318,0.000000
ʒd͡ʒzj,3,0,0.000191,0.000000
ʒd͡ʒzm,5,0,0.000318,0.000000
ʒd͡ʒzn,1,0,0.000064,0.000000
ʒd͡ʒzr,1,0,0.000064,0.000000
ʒd͡ʒzv,2,0,0.000127,0.000000
ʒd͡ʒzvw,1,0,0.000064,0.000000
ʒd͡ʒzw,1,0,0.000064,0.000000
ʒd͡ʒzɲ,6,0,0.000382,0.000000
ʒd͡ʒɣ,5,0,0.000318,0.000000
ʒd͡ʒɣw,1,0,0.000064,0.000000
ʒd͡ʒʒ,16,0,0.001019,0.000000
ʒd͡ʒʒd͡ʒ,1,0,0.000064,0.000000
ʒd͡ʒʒd͡ʒb,1,0,0.000064,0.000000
ʒd͡ʒʒd͡ʒbw,1,0,0.000064,0.000000
ʒd͡ʒʒv,5,0,0.000318,0.000000
ʒf,0,1,0.000000,0.000071
ʒg,53,0,0.003374,0.000000
ʒgd,3,0,0.000191,0.000000
ʒgd͡ʒ,8,0,0.000509,0.000000
ʒgn,1,0,0.000064,0.000000
ʒgr,7,0,0.000446,0.000000
ʒgw,10,0,0.000637,0.000000
ʒgʒ,4,0,0.000255,0.000000
ʒj,47,5,0.002992,0.000353
ʒl,217,0,0.013815,0.000000
ʒm,116,0,0.007385,0.000000
ʒmj,1,0,0.000064,0.000000
ʒmɲ,3,0,0.000191,0.000000
ʒn,480,0,0.030560,0.000000
ʒr,44,0,0.002801,0.000000
ʒs,0,1,0.000000,0.000071
ʒst,0,1,0.000000,0.000071
ʒt,0,2,0.000000,0.000141
ʒv,1107,0,0.070478,0.000000
ʒvb,5,0,0.000318,0.000000
ʒvd,10,0,0.000637,0.000000
ʒvdr,1,0,0.000064,0.000000
ʒvdv,1,0,0.000064,0.000000
ʒvdw,2,0,0.000127,0.000000
ʒvd͡ʒ,3,0,0.000191,0.000000
ʒvg,2,0,0.000127,0.000000
ʒvgw,2,0,0.000127,0.000000
ʒvj,2,0,0.000127,0.000000
ʒvl,2,0,0.000127,0.000000
ʒvm,8,0,0.000509,0.000000
ʒvn,3,0,0.000191,0.000000
ʒvr,17,0,0.001082,0.000000
ʒvv,5,0,0.000318,0.000000
ʒvw,4,0,0.000255,0.000000
ʒvz,8,0,0.000509,0.000000
ʒvzg,1,0,0.000064,0.000000
ʒvzgl,1,0,0.000064,0.000000
ʒvzm,1,0,0.000064,0.000000
ʒvzr,1,0,0.000064,0.000000
ʒvɣ,1,0,0.000064,0.000000
ʒvɲ,6,0,0.000382,0.000000
ʒvʒ,4,0,0.000255,0.000000
ʒw,2,0,0.000127,0.000000
ʒz,224,0,0.014261,0.000000
ʒzb,7,0,0.000446,0.000000
ʒzbl,1,0,0.000064,0.000000
ʒzbr,1,0,0.000064,0.000000
ʒzd,25,0,0.001592,0.000000
ʒzdj,1,0,0.000064,0.000000
ʒzdr,5,0,0.000318,0.000000
ʒzg,7,0,0.000446,0.000000
ʒzgr,2,0,0.000127,0.000000
ʒzgw,3,0,0.000191,0.000000
ʒzj,9,0,0.000573,0.000000
ʒzm,6,0,0.000382,0.000000
ʒzn,13,0,0.000828,0.000000
ʒzr,15,0,0.000955,0.000000
ʒzv,9,0,0.000573,0.000000
ʒzvr,1,0,0.000064,0.000000
ʒzw,5,0,0.000318,0.000000
ʒzz,3,0,0.000191,0.000000
ʒzɣ,3,0,0.000191,0.000000
ʒzɲ,8,0,0.000509,0.000000
ʒzʒ,1,0,0.000064,0.000000
ʒɣ,63,0,0.004011,0.000000
ʒɣr,2,0,0.000127,0.000000
ʒɣv,3,0,0.000191,0.000000
ʒɣw,2,0,0.000127,0.000000
ʒɣɲ,26,0,0.001655,0.000000
ʒɣʒ,2,0,0.000127,0.000000
ʒɲ,452,0,0.028777,0.000000
ʒɲp,1,0,0.000064,0.000000
ʒɲɲ,1,0,0.000064,0.000000
ʒʒ,32,0,0.002037,0.000000
ʒʒv,8,0,0.000509,0.000000
θb,0,13,0.000000,0.000919
θbr,0,3,0.000000,0.000212
θd,0,27,0.000000,0.001908
θdj,0,1,0.000000,0.000071
θdr,0,2,0.000000,0.000141
θd͡ʒ,0,3,0.000000,0.000212
θf,0,10,0.000000,0.000707
θfl,0,1,0.000000,0.000071
θfr,0,1,0.000000,0.000071
θg,0,3,0.000000,0.000212
θgr,0,2,0.000000,0.000141
θh,0,14,0.000000,0.000989
θj,0,9,0.000000,0.000636
θk,0,15,0.000000,0.001060
θkj,0,1,0.000000,0.000071
θkw,0,4,0.000000,0.000283
θl,0,15,0.000000,0.001060
θm,0,9,0.000000,0.000636
θn,0,6,0.000000,0.000424
θp,0,7,0.000000,0.000495
θpl,0,1,0.000000,0.000071
θpr,0,3,0.000000,0.000212
θr,0,356,0.000000,0.025159
θs,0,54,0.000000,0.003816
θsb,0,2,0.000000,0.000141
θsd,0,2,0.000000,0.000141
θsf,0,1,0.000000,0.000071
θsk,0,1,0.000000,0.000071
θsp,0,5,0.000000,0.000353
θspr,0,1,0.000000,0.000071
θsr,0,2,0.000000,0.000141
θss,0,2,0.000000,0.000141
θssk,0,1,0.000000,0.000071
θst,0,1,0.000000,0.000071
θsw,0,4,0.000000,0.000283
θsð,0,3,0.000000,0.000212
θt,0,19,0.000000,0.001343
θtr,0,1,0.000000,0.000071
θtw,0,1,0.000000,0.000071
θt͡ʃ,0,4,0.000000,0.000283
θv,0,1,0.000000,0.000071
θw,0,21,0.000000,0.001484
θð,0,7,0.000000,0.000495
θʃ,0,5,0.000000,0.000353
θθ,0,4,0.000000,0.000283
θθr,0,3,0.000000,0.000212
